Fighter,Opponent,Result,Method,Date
Kongchai Chanaidonmueang,Xavier Gonzalez,WIN,Unanimous Decision,
Kongchai Chanaidonmueang,Kompet Fairtex,LOSS,Unanimous Decision,
Kongchai Chanaidonmueang,Jelte Blommaert,WIN,Unanimous Decision,
Kongchai Chanaidonmueang,Xavier Gonzalez,WIN,Majority Decision,
Kongchai Chanaidonmueang,Chalamkhao PK Saenchai,WIN,Unanimous Decision,
Kongchai Chanaidonmueang,Kritpet PK Saenchai,WIN,Knockout,
Kongkairop FiatPathum,Rachan Sor Somnuk,WIN,Knockout,
Kongklai Sor Sommai,Antar Kacem,LOSS,Knockout,
Kongklai Sor Sommai,Deniz Demirkapu,WIN,Knockout,
Kongklai Sor Sommai,Otis Waghorn,LOSS,TKO,
Kongklai Sor Sommai,Panrit Lukjaomaesaiwaree,LOSS,TKO,
Kongklai Sor Sommai,Soner Sen,LOSS,Knockout,
Kongklai Sor Sommai,Silviu Vitez,WIN,TKO,
Kongklai Sor Sommai,Paedsanlek PK Saenchai,WIN,Knockout,
Kongklai Sor Sommai,Superball Wankhongohm MBK,LOSS,Unanimous Decision,
Kongklai Sor Sommai,Superball Wankhongohm MBK,LOSS,Unanimous Decision,
Kongkula Jitmuangnon,Mardsing Khaolakmuaythai,WIN,Knockout,
Kongpoxay LaoLaneXang,Dionatha Santos Tobias,LOSS,Knockout,
Kongpoxay LaoLaneXang,Yangdam Jitmuangnon,LOSS,Unanimous Decision,
Kongsuk Fairtex,Lamnamoonlek Tded99,LOSS,Unanimous Decision,
Kongsuk Fairtex,Lamnamoonlek Tded99,WIN,Split Decision,
Kongsuk Fairtex,Muangthai PK Saenchai,LOSS,Knockout,
Kongsuk Fairtex,Yodlekpet Or Atchariya,WIN,Unanimous Decision,
Kongsuk Fairtex,Joachim Ouraghi,WIN,Unanimous Decision,
Kongsuk Fairtex,Petsukumvit Boi Bangna,WIN,Unanimous Decision,
Kongsuk Fairtex,Pettonglor Sitluangpeenumfon,LOSS,Split Decision,
Kongsuk Fairtex,Dedduanglek Wankhongohm MBK,LOSS,Unanimous Decision,
Kongsuk Fairtex,Jaosuayai Mor Krungthepthonburi,WIN,Unanimous Decision,
Kongsuk Fairtex,Paidang Kiatsongrit,WIN,Unanimous Decision,
Kongsurin Sor Jor Lekmuangnon,Nicolas Leite Silva,WIN,Unanimous Decision,
Kongsurin Sor Jor Lekmuangnon,Tonglampoon FA Group,LOSS,Knockout,
Kongthailand Kiatnavy,Victor Teixeira,LOSS,Knockout,
Kongthoranee Sor Sommai,Nong-O Hama,LOSS,Unanimous Decision,
Kongthoranee Sor Sommai,Nong-O Hama,WIN,Split Decision,
Kongthoranee Sor Sommai,Nakrob Fairtex,WIN,Unanimous Decision,
Kongthoranee Sor Sommai,Tagir Khalilov,WIN,Unanimous Decision,
Kongthoranee Sor Sommai,Superlek Kiatmoo9,LOSS,Unanimous Decision,
Kongthoranee Sor Sommai,Jaosuayai Mor Krungthepthonburi,WIN,Unanimous Decision,
Kongthoranee Sor Sommai,Sharif Mazoriev,WIN,Unanimous Decision,
Kongthoranee Sor Sommai,Parsa Aminpour,WIN,Knockout,
Kongthoranee Sor Sommai,Taiki Naito,WIN,Unanimous Decision,
Kongthoranee Sor Sommai,Sherzod Kabutov,WIN,Unanimous Decision,
Kongthoranee Sor Sommai,Gingsanglek Wor Kumchamnarn,WIN,Knockout,
Kongthoranee Sor Sommai,ET Wankhongohm MBK,WIN,Majority Decision,
Kongthoranee Sor Sommai,Petsukumvit Boi Bangna,LOSS,Unanimous Decision,
Kongthoranee Sor Sommai,Gingsanglek Wor Kumchamnarn,WIN,Knockout,
Konstantin Marareskul,Ramazan Suleymanov,LOSS,Split Decision,
Konstantin Marareskul,Isfak Seyid,LOSS,Unanimous Decision,
Konstantin Marareskul,Bartosz Skrok,Unknown,Unknown,
Korpai Sor Yingcharoenkarnchang,Jaopuenyai Kiatkongkreangkrai,WIN,Knockout,
Korpai Sor Yingcharoenkarnchang,Sulaiman Looksuan,WIN,Knockout,
Koshen Akanov,Valerii Gusarov,LOSS,Submission,
Kouta “Black Samurai” Omori,Johan Estupinan,LOSS,Knockout,
Krisana Daodenmuaythai,Antar Kacem,LOSS,Split Decision,
Krisana Daodenmuaythai,Lamnamkhong BS Muaythai,WIN,Unanimous Decision,
Kritpet PK Saenchai,Thway Lin Htet,LOSS,Knockout,
Kritpet PK Saenchai,Petlampun Muadablampang,WIN,Unanimous Decision,
Kritpet PK Saenchai,Susuek TC Muaythai,WIN,Knockout,
Kritpet PK Saenchai,Jelte Blommaert,LOSS,TKO,
Kritpet PK Saenchai,Petpairin Sor Jor Tongprachin,LOSS,Unanimous Decision,
Kritpet PK Saenchai,Kongchai Chanaidonmueang,LOSS,Knockout,
“Left Meteorite” Kulabdam Sor Jor Piek Uthai,Ferzan Cicek,WIN,Knockout,
“Left Meteorite” Kulabdam Sor Jor Piek Uthai,John Lineker,WIN,Unanimous Decision,
“Left Meteorite” Kulabdam Sor Jor Piek Uthai,Suablack Tor Pran49,WIN,Knockout,
“Left Meteorite” Kulabdam Sor Jor Piek Uthai,Nabil Anane,LOSS,Knockout,
“Left Meteorite” Kulabdam Sor Jor Piek Uthai,Nong-O Hama,LOSS,Unanimous Decision,
“Left Meteorite” Kulabdam Sor Jor Piek Uthai,Julio Lobo,WIN,TKO,
“Left Meteorite” Kulabdam Sor Jor Piek Uthai,Fariyar Aminipour,WIN,Knockout,
“Left Meteorite” Kulabdam Sor Jor Piek Uthai,Tyson Harrison,WIN,TKO,
“Left Meteorite” Kulabdam Sor Jor Piek Uthai,Rafi Bohic,Unknown,Unknown,
“Left Meteorite” Kulabdam Sor Jor Piek Uthai,Ilyas Musaev,WIN,Unanimous Decision,
“Left Meteorite” Kulabdam Sor Jor Piek Uthai,Muangthai PK Saenchai,LOSS,Knockout,
“Left Meteorite” Kulabdam Sor Jor Piek Uthai,Sangmanee PK Saenchai,WIN,Unanimous Decision,
“Left Meteorite” Kulabdam Sor Jor Piek Uthai,Saemapetch Fairtex,LOSS,Knockout,
“Left Meteorite” Kulabdam Sor Jor Piek Uthai,Rodlek PK Saenchai,LOSS,Unanimous Decision,
“Left Meteorite” Kulabdam Sor Jor Piek Uthai,Sangmanee PK Saenchai,WIN,Knockout,
“Left Meteorite” Kulabdam Sor Jor Piek Uthai,Bobo Sacko,WIN,Unanimous Decision,
Kurbanali “Big Show” Isabekov,Lucas Gabriel,LOSS,Unanimous Decision,
“The Borderland Wolf” Kurbanjiang Tuluosibake,Hu Si Le,LOSS,Unanimous Decision,
“The Borderland Wolf” Kurbanjiang Tuluosibake,Wurigenbayar,LOSS,TKO,
Kuroda Naoya,Gianny De Leu,LOSS,Knockout,
Kuroda Naoya,Fahjarat Sor Dechapan,LOSS,Knockout,
Kwanjai KwanjaiMuaythaigym,Petganya Sor Puangthong,WIN,Knockout,
Kwanjai KwanjaiMuaythaigym,Yuly Alves,LOSS,Split Decision,
Kwankhao Por Muangpetch,Yuly Alves,LOSS,Unanimous Decision,
“Pretty Boy” Kwon Won Il,Fabricio Andrade,LOSS,TKO,
“Pretty Boy” Kwon Won Il,Shinechagtga Zoltsetseg,WIN,TKO,
“Pretty Boy” Kwon Won Il,Artem Belakh,WIN,TKO,
“Pretty Boy” Kwon Won Il,Mark Abelardo,WIN,TKO,
“Pretty Boy” Kwon Won Il,Fabricio Andrade,LOSS,Knockout,
“Pretty Boy” Kwon Won Il,Kevin Belingon,WIN,Knockout,
“Pretty Boy” Kwon Won Il,Chen Rui,WIN,TKO,
“Pretty Boy” Kwon Won Il,Bruno Pucci,WIN,TKO,
“Pretty Boy” Kwon Won Il,Shoko Sato,LOSS,Submission,
